Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
76001,Alaa Abdelnaby,82.0,240.0,1610612757,1990,1,25,5.7,0.3,3.3,0.0
76002,Zaid Abdul-Aziz,81.0,235.0,1610612745,1968,1,5,9.0,1.2,8.0,0.0
76003,Kareem Abdul-Jabbar,86.0,225.0,1610612747,1969,1,1,24.6,3.6,11.2,18.0
51,Mahmoud Abdul-Rauf,73.0,162.0,1610612743,1990,1,3,14.6,3.5,1.9,0.0
1505,Tariq Abdul-Wahad,78.0,235.0,1610612758,1997,1,11,7.8,1.1,3.3,0.0
949,Shareef Abdur-Rahim,81.0,245.0,1610612763,1996,1,3,18.1,2.5,7.5,1.0
76005,Tom Abernethy,79.0,220.0,1610612744,1976,3,43,5.6,1.2,3.2,0.0
76006,Forest Able,75.0,180.0,1610612755,1956,None,None,0.0,1.0,1.0,0.0
76007,John Abramovic,75.0,195.0,1610610031,Undrafted,Undrafted,Undrafted,9.5,0.7,,0.0
203518,Alex Abrines,78.0,200.0,0,2013,2,32,5.3,0.5,1.4,0.0
101165,Alex Acker,77.0,185.0,1610612746,2005,2,60,2.7,0.5,1.0,0.0
76008,Donald Ackerman,72.0,183.0,1610612752,1953,2,None,1.5,0.8,0.5,0.0
76009,Mark Acres,83.0,220.0,1610612753,1985,2,40,3.6,0.5,4.1,0.0
76010,Charles Acton,78.0,210.0,1610612745,Undrafted,Undrafted,Undrafted,3.3,0.5,2.0,0.0
203112,Quincy Acy,79.0,240.0,0,2012,2,37,4.9,0.6,3.5,0.0
76011,Alvan Adams,81.0,210.0,1610612756,1975,1,4,14.1,4.1,7.0,1.0
76012,Don Adams,79.0,210.0,1610612765,1970,8,120,8.7,1.8,5.6,0.0
200801,Hassan Adams,76.0,220.0,0,2006,2,54,2.5,0.2,1.2,0.0
1629121,Jaylen Adams,72.0,225.0,0,Undrafted,Undrafted,Undrafted,0.3,0.3,0.4,
203919,Jordan Adams,77.0,209.0,1610612763,2014,1,22,3.2,0.6,0.9,0.0
