Season,PlayerID,Contract_Type,Value
2020-21,203992.0,Guaranteed,18000000.0
2021-22,203992.0,Guaranteed,18000000.0
2022-23,203992.0,Guaranteed,18000000.0
2023-24,203992.0,Player Option,18000000.0
2020-21,1629164.0,Guaranteed,1701593.0
2021-22,1629164.0,Qualifying Offer,2126991.0
2020-21,1628981.0,Guaranteed,1517981.0
2021-22,1628981.0,Guaranteed,1782621.0
2022-23,1628981.0,Qualifying Offer,2228276.0
2020-21,1629629.0,Guaranteed,4458000.0
2021-22,1629629.0,Guaranteed,4670160.0
2022-23,1629629.0,Team Option,5954454.0
2023-24,1629629.0,Qualifying Offer,8109966.0
2020-21,203991.0,Guaranteed,16000000.0
2021-22,203991.0,Guaranteed,17103448.0
2022-23,203991.0,Guaranteed,18206896.0
2020-21,201568.0,Guaranteed,19500000.0
2021-22,201568.0,Guaranteed,20475000.0
2022-23,201568.0,Non-Guaranteed,21450000.0
2020-21,1629631.0,Guaranteed,7422000.0
2021-22,1629631.0,Guaranteed,7775400.0
2022-23,1629631.0,Team Option,9835881.0
2023-24,1629631.0,Qualifying Offer,12973527.0
2020-21,1628381.0,Guaranteed,4137302.0
2021-22,1628381.0,Qualifying Offer,7705447.0
2020-21,1628989.0,Guaranteed,2761920.0
2021-22,1628989.0,Guaranteed,4253357.0
2022-23,1628989.0,Qualifying Offer,6065287.0
2020-21,1629017.0,Not With Team,744684.0
2020-21,1627739.0,Guaranteed,4767000.0
2021-22,1627739.0,Player Option,5005350.0
2020-21,101150.0,Guaranteed,8000000.0
2020-21,,Guaranteed,5813640.0
2021-22,,Guaranteed,6104280.0
2022-23,,Team Option,6395160.0
2023-24,,Team Option,8109063.0
2024-25,,Qualifying Offer,10817490.0
2020-21,203524.0,Guaranteed,1620564.0
2020-21,203503.0,Guaranteed,12178571.0
2020-21,1629027.0,Guaranteed,6571800.0
2021-22,1629027.0,Guaranteed,8326471.0
2022-23,1629027.0,Qualifying Offer,11040900.0
2020-21,,Guaranteed,3458400.0
2021-22,,Guaranteed,3631200.0
2022-23,,Team Option,3804360.0
2023-24,,Team Option,5634257.0
2024-25,,Qualifying Offer,7837251.0
2020-21,1629035.0,Guaranteed,1517981.0
2021-22,1629035.0,Guaranteed,1782621.0
2022-23,1629035.0,Team Option,1930681.0
2020-21,1627743.0,Not With Team,92857.0
2021-22,1627743.0,Not With Team,92857.0
2022-23,1627743.0,Not With Team,92857.0
2023-24,1627743.0,Not With Team,92857.0
2020-21,203095.0,Guaranteed,17450000.0
2020-21,1629684.0,Guaranteed,2498760.0
2021-22,1629684.0,Guaranteed,2617800.0
2022-23,1629684.0,Team Option,4306281.0
2023-24,1629684.0,Qualifying Offer,6235495.0
2020-21,1627824.0,Not With Team,1039080.0
2021-22,1627824.0,Not With Team,1039080.0
2020-21,1627759.0,Guaranteed,23437500.0
2021-22,1627759.0,Guaranteed,25312500.0
2022-23,1627759.0,Guaranteed,27187500.0
2023-24,1627759.0,Guaranteed,29062501.0
2020-21,1628369.0,Guaranteed,9897120.0
2021-22,1628369.0,Guaranteed,28103500.0
2022-23,1628369.0,Guaranteed,30351780.0
2023-24,1628369.0,Guaranteed,32600060.0
2024-25,1628369.0,Guaranteed,34848340.0
2020-21,202689.0,Guaranteed,34379100.0
2021-22,202689.0,Guaranteed,36016200.0
2022-23,202689.0,Player Option,37653300.0
2020-21,1628436.0,Guaranteed,2250000.0
2020-21,203935.0,Guaranteed,13446428.0
2021-22,203935.0,Guaranteed,14339285.0
2020-21,1629021.0,Guaranteed,2161920.0
2020-21,,Guaranteed,2035800.0
2021-22,,Guaranteed,2137440.0
2022-23,,Team Option,2239200.0
2023-24,,Team Option,4037277.0
2024-25,,Qualifying Offer,5959022.0
2020-21,,Guaranteed,2029920.0
2021-22,,Guaranteed,3661976.0
2022-23,,Qualifying Offer,5430710.0
2020-21,1629641.0,Guaranteed,3631200.0
2021-22,1629641.0,Guaranteed,3804360.0
2022-23,1629641.0,Team Option,5634257.0
2023-24,1629641.0,Qualifying Offer,7837251.0
2020-21,1628400.0,Guaranteed,1752950.0
2021-22,1629605.0,Qualifying Offer,1669178.0
2021-22,1629682.0,Qualifying Offer,1669178.0
2020-21,202684.0,Guaranteed,9258000.0
2021-22,202684.0,Guaranteed,9720900.0
2020-21,1628993.0,Not With Team,110998.0
2020-21,203460.0,Not With Team,163818.0
2020-21,201933.0,Guaranteed,776873.0
2020-21,,Guaranteed,1663861.0
2021-22,,Qualifying Offer,4736102.0
2021-22,1629185.0,Qualifying Offer,1729217.0
2020-21,201599.0,Guaranteed,10375678.0
2021-22,201599.0,Guaranteed,9881598.0
2022-23,201599.0,Guaranteed,9821842.0
2020-21,202697.0,Not With Team,447155.0
2020-21,201935.0,Guaranteed,41254920.0
2021-22,201935.0,Guaranteed,44310840.0
2022-23,201935.0,Player Option,47366760.0
2020-21,201145.0,Guaranteed,1620564.0
2020-21,203925.0,Guaranteed,16071429.0
2021-22,203925.0,Guaranteed,17357143.0
2022-23,203925.0,Guaranteed,18642857.0
2023-24,203925.0,Guaranteed,19928571.0
2020-21,201142.0,Guaranteed,40108950.0
2021-22,201142.0,Guaranteed,42018900.0
2022-23,201142.0,Player Option,43928850.0
2020-21,202681.0,Guaranteed,33460350.0
2021-22,202681.0,Guaranteed,35053700.0
2022-23,202681.0,Player Option,36647050.0
2020-21,200746.0,Guaranteed,554988.0
2020-21,1629013.0,Guaranteed,2090040.0
2021-22,1629013.0,Guaranteed,3768342.0
2022-23,1629013.0,Qualifying Offer,5562073.0
2020-21,1629651.0,Guaranteed,1517981.0
2021-22,1629651.0,Guaranteed,1782621.0
2022-23,1629651.0,Qualifying Offer,2228276.0
2020-21,203943.0,Not With Team,263995.0
2020-21,203658.0,Not With Team,217845.0
2020-21,203915.0,Guaranteed,11454048.0
2021-22,203915.0,Player Option,12302496.0
2020-21,,Guaranteed,1824003.0
2020-21,1629076.0,Not With Team,99020.0
2020-21,204020.0,Guaranteed,1620564.0
2020-21,202687.0,Guaranteed,3500000.0
2020-21,202954.0,Guaranteed,2250000.0
2021-22,202954.0,Qualifying Offer,2812500.0
